;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
5.9030;-3.1786;-4.9777;1.9445;0.00000000;0.00000000;0.00000000;
5.9130;-3.1786;-4.9777;1.9445;0.00000000;0.00000000;0.00000000;
5.9230;-3.1786;-4.9777;1.9445;0.00000000;0.00000000;0.00000000;
5.9240;-3.1786;-4.9777;1.9445;0.00000000;0.00000000;0.00000000;
5.9240;-3.2952;-3.5585;5.0613;0.00000000;0.00000000;0.00000000;
5.9320;-3.2952;-3.5585;5.0613;0.00000000;0.00000000;0.00000000;
5.9420;-3.2952;-3.5585;5.0613;0.00000000;0.00000000;0.00000000;
5.9430;-3.2952;-3.5585;5.0613;0.00000000;0.00000000;0.00000000;
5.9440;-5.1548;-2.2385;8.1005;0.00000000;0.00000000;0.00000000;
5.9520;-5.1548;-2.2385;8.1005;0.00000000;0.00000000;0.00000000;
5.9620;-5.1548;-2.2385;8.1005;0.00000000;0.00000000;0.00000000;
5.9630;-5.1548;-2.2385;8.1005;0.00000000;0.00000000;0.00000000;
5.9630;-5.0737;0.9428;7.7875;0.00000000;0.00000000;0.00000000;
5.9720;-5.0737;0.9428;7.7875;0.00000000;0.00000000;0.00000000;
5.9830;-5.0737;0.9428;7.7875;0.00000000;0.00000000;0.00000000;
5.9840;-5.0737;0.9428;7.7875;0.00000000;0.00000000;0.00000000;
5.9840;-1.6253;0.2259;15.1292;0.00000000;0.00000000;0.00000000;
5.9930;-1.6253;0.2259;15.1292;0.00000000;0.00000000;0.00000000;
6.0030;-1.6253;0.2259;15.1292;0.00000000;0.00000000;0.00000000;
6.0040;-1.6253;0.2259;15.1292;0.00000000;0.00000000;0.00000000;
6.0040;2.0410;-2.6590;17.9507;0.00000000;0.00000000;0.00000000;
6.0140;2.0410;-2.6590;17.9507;0.00000000;0.00000000;0.00000000;
6.0150;2.0410;-2.6590;17.9507;0.00000000;0.00000000;0.00000000;
6.0150;2.0410;-2.6590;17.9507;0.00000000;0.00000000;0.00000000;
6.0160;2.0410;-2.6590;17.9507;0.00000000;0.00000000;0.00000000;
6.0230;2.0410;-2.6590;17.9507;0.00000000;0.00000000;0.00000000;
6.0240;2.0410;-2.6590;17.9507;0.00000000;0.00000000;0.00000000;
6.0250;5.0347;-1.0273;14.0748;0.00000000;0.00000000;0.00000000;
6.0330;5.0347;-1.0273;14.0748;0.00000000;0.00000000;0.00000000;
6.0430;5.0347;-1.0273;14.0748;0.00000000;0.00000000;0.00000000;
6.0440;5.0347;-1.0273;14.0748;0.00000000;0.00000000;0.00000000;
6.0440;7.7166;-2.2968;8.6722;0.00000000;0.00000000;0.00000000;
6.0540;7.7166;-2.2968;8.6722;0.00000000;0.00000000;0.00000000;
6.0630;7.7166;-2.2968;8.6722;0.00000000;0.00000000;0.00000000;
6.0640;7.7166;-2.2968;8.6722;0.00000000;0.00000000;0.00000000;
6.0640;5.1714;-4.0664;5.8213;0.00000000;0.00000000;0.00000000;
6.0730;5.1714;-4.0664;5.8213;0.00000000;0.00000000;0.00000000;
6.0830;5.1714;-4.0664;5.8213;0.00000000;0.00000000;0.00000000;
6.0840;5.1714;-4.0664;5.8213;0.00000000;0.00000000;0.00000000;
6.0840;1.6938;-6.0733;1.5132;0.00000000;0.00000000;0.00000000;
6.0930;1.6938;-6.0733;1.5132;0.00000000;0.00000000;0.00000000;
6.1030;1.6938;-6.0733;1.5132;0.00000000;0.00000000;0.00000000;
6.1040;1.6938;-6.0733;1.5132;0.00000000;0.00000000;0.00000000;
6.1040;2.5374;-6.6480;-2.4483;0.00000000;0.00000000;0.00000000;
6.1130;2.5374;-6.6480;-2.4483;0.00000000;0.00000000;0.00000000;
6.1230;2.5374;-6.6480;-2.4483;0.00000000;0.00000000;0.00000000;
6.1240;2.5374;-6.6480;-2.4483;0.00000000;0.00000000;0.00000000;
6.1250;2.3711;-8.1441;-6.6687;0.00000000;0.00000000;0.00000000;
6.1340;2.3711;-8.1441;-6.6687;0.00000000;0.00000000;0.00000000;
6.1430;2.3711;-8.1441;-6.6687;0.00000000;0.00000000;0.00000000;
6.1440;2.3711;-8.1441;-6.6687;0.00000000;0.00000000;0.00000000;
6.1450;-0.1783;-9.8174;-7.9049;0.00000000;0.00000000;0.00000000;
6.1530;-0.1783;-9.8174;-7.9049;0.00000000;0.00000000;0.00000000;
6.1630;-0.1783;-9.8174;-7.9049;0.00000000;0.00000000;0.00000000;
6.1630;-0.1783;-9.8174;-7.9049;0.00000000;0.00000000;0.00000000;
6.1640;1.2207;-7.0999;-7.3692;0.00000000;0.00000000;0.00000000;
6.1750;1.2207;-7.0999;-7.3692;0.00000000;0.00000000;0.00000000;
6.1760;1.2207;-7.0999;-7.3692;0.00000000;0.00000000;0.00000000;
6.1770;1.2207;-7.0999;-7.3692;0.00000000;0.00000000;0.00000000;
6.1770;1.2207;-7.0999;-7.3692;0.00000000;0.00000000;0.00000000;
6.1830;1.2207;-7.0999;-7.3692;0.00000000;0.00000000;0.00000000;
6.1840;1.2207;-7.0999;-7.3692;0.00000000;0.00000000;0.00000000;
6.1840;4.0235;-3.9791;-8.5380;0.00000000;0.00000000;0.00000000;
6.1930;4.0235;-3.9791;-8.5380;0.00000000;0.00000000;0.00000000;
6.2030;4.0235;-3.9791;-8.5380;0.00000000;0.00000000;0.00000000;
6.2040;4.0235;-3.9791;-8.5380;0.00000000;0.00000000;0.00000000;
6.2040;4.9590;-2.5221;-12.0393;0.00000000;0.00000000;0.00000000;
6.2130;4.9590;-2.5221;-12.0393;0.00000000;0.00000000;0.00000000;
6.2230;4.9590;-2.5221;-12.0393;0.00000000;0.00000000;0.00000000;
6.2230;4.9590;-2.5221;-12.0393;0.00000000;0.00000000;0.00000000;
6.2240;4.9621;-2.7238;-14.0445;0.00000000;0.00000000;0.00000000;
6.2330;4.9621;-2.7238;-14.0445;0.00000000;0.00000000;0.00000000;
6.2430;4.9621;-2.7238;-14.0445;0.00000000;0.00000000;0.00000000;
6.2430;4.9621;-2.7238;-14.0445;0.00000000;0.00000000;0.00000000;
6.2440;4.5237;-3.6061;-11.2698;0.00000000;0.00000000;0.00000000;
6.2530;4.5237;-3.6061;-11.2698;0.00000000;0.00000000;0.00000000;
6.2630;4.5237;-3.6061;-11.2698;0.00000000;0.00000000;0.00000000;
6.2640;4.5237;-3.6061;-11.2698;0.00000000;0.00000000;0.00000000;
6.2640;5.1676;-4.8795;-6.3026;0.00000000;0.00000000;0.00000000;
6.2730;5.1676;-4.8795;-6.3026;0.00000000;0.00000000;0.00000000;
6.2840;5.1676;-4.8795;-6.3026;0.00000000;0.00000000;0.00000000;
6.2840;5.1676;-4.8795;-6.3026;0.00000000;0.00000000;0.00000000;
6.2850;5.5284;-7.2890;-0.8965;0.00000000;0.00000000;0.00000000;
6.2930;5.5284;-7.2890;-0.8965;0.00000000;0.00000000;0.00000000;
6.3030;5.5284;-7.2890;-0.8965;0.00000000;0.00000000;0.00000000;
6.3030;5.5284;-7.2890;-0.8965;0.00000000;0.00000000;0.00000000;
6.3040;4.5025;-7.5398;9.4476;0.00000000;0.00000000;0.00000000;
6.3130;4.5025;-7.5398;9.4476;0.00000000;0.00000000;0.00000000;
6.3230;4.5025;-7.5398;9.4476;0.00000000;0.00000000;0.00000000;
6.3240;4.5025;-7.5398;9.4476;0.00000000;0.00000000;0.00000000;
6.3240;3.0194;-4.9276;12.5246;0.00000000;0.00000000;0.00000000;
6.3340;3.0194;-4.9276;12.5246;0.00000000;0.00000000;0.00000000;
6.3350;3.0194;-4.9276;12.5246;0.00000000;0.00000000;0.00000000;
6.3350;3.0194;-4.9276;12.5246;0.00000000;0.00000000;0.00000000;
6.3360;3.0194;-4.9276;12.5246;0.00000000;0.00000000;0.00000000;
6.3430;3.0194;-4.9276;12.5246;0.00000000;0.00000000;0.00000000;
6.3440;3.0194;-4.9276;12.5246;0.00000000;0.00000000;0.00000000;
6.3440;2.3605;-2.8178;9.0937;0.00000000;0.00000000;0.00000000;
6.3530;2.3605;-2.8178;9.0937;0.00000000;0.00000000;0.00000000;
6.3630;2.3605;-2.8178;9.0937;0.00000000;0.00000000;0.00000000;
6.3630;2.3605;-2.8178;9.0937;0.00000000;0.00000000;0.00000000;
6.3640;3.5985;-4.0727;12.5831;0.00000000;0.00000000;0.00000000;
6.3730;3.5985;-4.0727;12.5831;0.00000000;0.00000000;0.00000000;
6.3830;3.5985;-4.0727;12.5831;0.00000000;0.00000000;0.00000000;
6.3840;3.5985;-4.0727;12.5831;0.00000000;0.00000000;0.00000000;
6.3840;2.0876;-4.5099;17.9230;0.00000000;0.00000000;0.00000000;
6.3930;2.0876;-4.5099;17.9230;0.00000000;0.00000000;0.00000000;
6.4030;2.0876;-4.5099;17.9230;0.00000000;0.00000000;0.00000000;
6.4040;2.0876;-4.5099;17.9230;0.00000000;0.00000000;0.00000000;
6.4040;-0.2234;-3.4062;22.1151;0.00000000;0.00000000;0.00000000;
6.4130;-0.2234;-3.4062;22.1151;0.00000000;0.00000000;0.00000000;
6.4230;-0.2234;-3.4062;22.1151;0.00000000;0.00000000;0.00000000;
6.4230;-0.2234;-3.4062;22.1151;0.00000000;0.00000000;0.00000000;
6.4240;-2.7075;0.0258;18.8236;0.00000000;0.00000000;0.00000000;
6.4330;-2.7075;0.0258;18.8236;0.00000000;0.00000000;0.00000000;
6.4430;-2.7075;0.0258;18.8236;0.00000000;0.00000000;0.00000000;
6.4440;-2.7075;0.0258;18.8236;0.00000000;0.00000000;0.00000000;
6.4440;-5.0070;2.6744;8.5254;0.00000000;0.00000000;0.00000000;
6.4530;-5.0070;2.6744;8.5254;0.00000000;0.00000000;0.00000000;
6.4630;-5.0070;2.6744;8.5254;0.00000000;0.00000000;0.00000000;
6.4640;-5.0070;2.6744;8.5254;0.00000000;0.00000000;0.00000000;
6.4640;-7.0428;4.6081;0.9107;0.00000000;0.00000000;0.00000000;
6.4730;-7.0428;4.6081;0.9107;0.00000000;0.00000000;0.00000000;
6.4830;-7.0428;4.6081;0.9107;0.00000000;0.00000000;0.00000000;
6.4840;-7.0428;4.6081;0.9107;0.00000000;0.00000000;0.00000000;
6.4840;-9.4638;5.0384;-4.4097;0.00000000;0.00000000;0.00000000;
6.4940;-9.4638;5.0384;-4.4097;0.00000000;0.00000000;0.00000000;
6.4950;-9.4638;5.0384;-4.4097;0.00000000;0.00000000;0.00000000;
6.4950;-9.4638;5.0384;-4.4097;0.00000000;0.00000000;0.00000000;
6.4950;-9.4638;5.0384;-4.4097;0.00000000;0.00000000;0.00000000;
6.5030;-9.4638;5.0384;-4.4097;0.00000000;0.00000000;0.00000000;
6.5040;-9.4638;5.0384;-4.4097;0.00000000;0.00000000;0.00000000;
6.5040;-10.2705;4.0127;-6.7079;0.00000000;0.00000000;0.00000000;
6.5130;-10.2705;4.0127;-6.7079;0.00000000;0.00000000;0.00000000;
6.5230;-10.2705;4.0127;-6.7079;0.00000000;0.00000000;0.00000000;
6.5240;-10.2705;4.0127;-6.7079;0.00000000;0.00000000;0.00000000;
6.5240;-10.1352;3.0198;-5.7034;0.00000000;0.00000000;0.00000000;
6.5330;-10.1352;3.0198;-5.7034;0.00000000;0.00000000;0.00000000;
6.5430;-10.1352;3.0198;-5.7034;0.00000000;0.00000000;0.00000000;
6.5440;-10.1352;3.0198;-5.7034;0.00000000;0.00000000;0.00000000;
6.5440;-10.1933;2.3671;-5.1082;0.00000000;0.00000000;0.00000000;
6.5530;-10.1933;2.3671;-5.1082;0.00000000;0.00000000;0.00000000;
6.5630;-10.1933;2.3671;-5.1082;0.00000000;0.00000000;0.00000000;
6.5640;-10.1933;2.3671;-5.1082;0.00000000;0.00000000;0.00000000;
6.5640;-10.6825;0.8794;-6.7364;0.00000000;0.00000000;0.00000000;
6.5730;-10.6825;0.8794;-6.7364;0.00000000;0.00000000;0.00000000;
6.5830;-10.6825;0.8794;-6.7364;0.00000000;0.00000000;0.00000000;
6.5830;-10.6825;0.8794;-6.7364;0.00000000;0.00000000;0.00000000;
6.5840;-10.9784;-1.5160;-7.4358;0.00000000;0.00000000;0.00000000;
6.5930;-10.9784;-1.5160;-7.4358;0.00000000;0.00000000;0.00000000;
6.6030;-10.9784;-1.5160;-7.4358;0.00000000;0.00000000;0.00000000;
6.6040;-10.9784;-1.5160;-7.4358;0.00000000;0.00000000;0.00000000;
6.6040;-10.3086;-3.3929;-6.0429;0.00000000;0.00000000;0.00000000;
6.6130;-10.3086;-3.3929;-6.0429;0.00000000;0.00000000;0.00000000;
6.6230;-10.3086;-3.3929;-6.0429;0.00000000;0.00000000;0.00000000;
6.6240;-10.3086;-3.3929;-6.0429;0.00000000;0.00000000;0.00000000;
6.6240;-7.5121;-5.0615;-3.3694;0.00000000;0.00000000;0.00000000;
6.6330;-7.5121;-5.0615;-3.3694;0.00000000;0.00000000;0.00000000;
6.6430;-7.5121;-5.0615;-3.3694;0.00000000;0.00000000;0.00000000;
6.6440;-7.5121;-5.0615;-3.3694;0.00000000;0.00000000;0.00000000;
6.6440;-2.7763;-5.6520;-0.3592;0.00000000;0.00000000;0.00000000;
6.6550;-2.7763;-5.6520;-0.3592;0.00000000;0.00000000;0.00000000;
6.6550;-2.7763;-5.6520;-0.3592;0.00000000;0.00000000;0.00000000;
6.6560;-2.7763;-5.6520;-0.3592;0.00000000;0.00000000;0.00000000;
6.6560;-2.7763;-5.6520;-0.3592;0.00000000;0.00000000;0.00000000;
6.6630;-2.7763;-5.6520;-0.3592;0.00000000;0.00000000;0.00000000;
6.6630;-2.7763;-5.6520;-0.3592;0.00000000;0.00000000;0.00000000;
6.6640;-0.8072;-4.4830;7.9512;0.00000000;0.00000000;0.00000000;
6.6730;-0.8072;-4.4830;7.9512;0.00000000;0.00000000;0.00000000;
6.6830;-0.8072;-4.4830;7.9512;0.00000000;0.00000000;0.00000000;
6.6840;-0.8072;-4.4830;7.9512;0.00000000;0.00000000;0.00000000;
6.6840;-4.6645;-4.4307;13.5919;0.00000000;0.00000000;0.00000000;
6.6930;-4.6645;-4.4307;13.5919;0.00000000;0.00000000;0.00000000;
6.7030;-4.6645;-4.4307;13.5919;0.00000000;0.00000000;0.00000000;
6.7040;-4.6645;-4.4307;13.5919;0.00000000;0.00000000;0.00000000;
6.7040;-4.8282;-1.2116;9.5346;0.00000000;0.00000000;0.00000000;
6.7130;-4.8282;-1.2116;9.5346;0.00000000;0.00000000;0.00000000;
6.7230;-4.8282;-1.2116;9.5346;0.00000000;0.00000000;0.00000000;
6.7240;-4.8282;-1.2116;9.5346;0.00000000;0.00000000;0.00000000;
6.7240;1.3334;-1.2533;14.3182;0.00000000;0.00000000;0.00000000;
6.7330;1.3334;-1.2533;14.3182;0.00000000;0.00000000;0.00000000;
6.7430;1.3334;-1.2533;14.3182;0.00000000;0.00000000;0.00000000;
6.7440;1.3334;-1.2533;14.3182;0.00000000;0.00000000;0.00000000;
6.7440;3.0559;-0.6220;13.6346;0.00000000;0.00000000;0.00000000;
6.7530;3.0559;-0.6220;13.6346;0.00000000;0.00000000;0.00000000;
6.7630;3.0559;-0.6220;13.6346;0.00000000;0.00000000;0.00000000;
6.7640;3.0559;-0.6220;13.6346;0.00000000;0.00000000;0.00000000;
6.7650;4.9591;-1.4784;10.8246;0.00000000;0.00000000;0.00000000;
6.7730;4.9591;-1.4784;10.8246;0.00000000;0.00000000;0.00000000;
6.7830;4.9591;-1.4784;10.8246;0.00000000;0.00000000;0.00000000;
6.7840;4.9591;-1.4784;10.8246;0.00000000;0.00000000;0.00000000;
6.7840;5.4669;-3.8144;6.6646;0.00000000;0.00000000;0.00000000;
6.7930;5.4669;-3.8144;6.6646;0.00000000;0.00000000;0.00000000;
6.8030;5.4669;-3.8144;6.6646;0.00000000;0.00000000;0.00000000;
6.8040;5.4669;-3.8144;6.6646;0.00000000;0.00000000;0.00000000;
6.8040;2.8913;-5.3962;1.5313;0.00000000;0.00000000;0.00000000;
6.8150;2.8913;-5.3962;1.5313;0.00000000;0.00000000;0.00000000;
6.8160;2.8913;-5.3962;1.5313;0.00000000;0.00000000;0.00000000;
6.8160;2.8913;-5.3962;1.5313;0.00000000;0.00000000;0.00000000;
6.8170;2.8913;-5.3962;1.5313;0.00000000;0.00000000;0.00000000;
6.8230;2.8913;-5.3962;1.5313;0.00000000;0.00000000;0.00000000;
6.8240;2.8913;-5.3962;1.5313;0.00000000;0.00000000;0.00000000;
6.8240;0.9641;-7.2465;-3.6491;0.00000000;0.00000000;0.00000000;
6.8330;0.9641;-7.2465;-3.6491;0.00000000;0.00000000;0.00000000;
6.8430;0.9641;-7.2465;-3.6491;0.00000000;0.00000000;0.00000000;
6.8440;0.9641;-7.2465;-3.6491;0.00000000;0.00000000;0.00000000;
6.8440;0.1231;-8.6615;-6.5009;0.00000000;0.00000000;0.00000000;
6.8530;0.1231;-8.6615;-6.5009;0.00000000;0.00000000;0.00000000;
6.8680;0.1231;-8.6615;-6.5009;0.00000000;0.00000000;0.00000000;
6.8680;0.1231;-8.6615;-6.5009;0.00000000;0.00000000;0.00000000;
6.8690;-0.9534;-11.0329;-6.7857;0.00000000;0.00000000;0.00000000;
6.8740;-0.9534;-11.0329;-6.7857;0.00000000;0.00000000;0.00000000;
6.8840;-0.9534;-11.0329;-6.7857;0.00000000;0.00000000;0.00000000;
6.8840;-0.9534;-11.0329;-6.7857;0.00000000;0.00000000;0.00000000;
6.8850;-2.7201;-11.8040;-5.3654;0.00000000;0.00000000;0.00000000;
6.8930;-2.7201;-11.8040;-5.3654;0.00000000;0.00000000;0.00000000;
6.9040;-2.7201;-11.8040;-5.3654;0.00000000;0.00000000;0.00000000;
6.9040;-2.7201;-11.8040;-5.3654;0.00000000;0.00000000;0.00000000;
6.9050;-1.9682;-9.6297;-4.6859;0.00000000;0.00000000;0.00000000;
6.9140;-1.9682;-9.6297;-4.6859;0.00000000;0.00000000;0.00000000;
6.9240;-1.9682;-9.6297;-4.6859;0.00000000;0.00000000;0.00000000;
6.9250;-1.9682;-9.6297;-4.6859;0.00000000;0.00000000;0.00000000;
6.9250;2.8274;-6.8876;-4.7379;0.00000000;0.00000000;0.00000000;
6.9350;2.8274;-6.8876;-4.7379;0.00000000;0.00000000;0.00000000;
6.9450;2.8274;-6.8876;-4.7379;0.00000000;0.00000000;0.00000000;
6.9450;2.8274;-6.8876;-4.7379;0.00000000;0.00000000;0.00000000;
6.9450;6.8610;-3.4776;-6.7432;0.00000000;0.00000000;0.00000000;
6.9550;6.8610;-3.4776;-6.7432;0.00000000;0.00000000;0.00000000;
6.9660;6.8610;-3.4776;-6.7432;0.00000000;0.00000000;0.00000000;
6.9660;6.8610;-3.4776;-6.7432;0.00000000;0.00000000;0.00000000;
6.9670;7.6877;-0.8363;-10.1094;0.00000000;0.00000000;0.00000000;
6.9770;7.6877;-0.8363;-10.1094;0.00000000;0.00000000;0.00000000;
6.9770;7.6877;-0.8363;-10.1094;0.00000000;0.00000000;0.00000000;
6.9780;7.6877;-0.8363;-10.1094;0.00000000;0.00000000;0.00000000;
6.9780;7.6877;-0.8363;-10.1094;0.00000000;0.00000000;0.00000000;
6.9860;7.6877;-0.8363;-10.1094;0.00000000;0.00000000;0.00000000;
6.9870;7.6877;-0.8363;-10.1094;0.00000000;0.00000000;0.00000000;
6.9870;9.2000;-0.4013;-10.1966;0.00000000;0.00000000;0.00000000;
6.9950;9.2000;-0.4013;-10.1966;0.00000000;0.00000000;0.00000000;
7.0060;9.2000;-0.4013;-10.1966;0.00000000;0.00000000;0.00000000;
7.0060;9.2000;-0.4013;-10.1966;0.00000000;0.00000000;0.00000000;
7.0070;11.9254;-0.7502;-6.4737;0.00000000;0.00000000;0.00000000;
7.0160;11.9254;-0.7502;-6.4737;0.00000000;0.00000000;0.00000000;
7.0260;11.9254;-0.7502;-6.4737;0.00000000;0.00000000;0.00000000;
7.0270;11.9254;-0.7502;-6.4737;0.00000000;0.00000000;0.00000000;
7.0270;12.1764;-2.5599;2.8868;0.00000000;0.00000000;0.00000000;
7.0360;12.1764;-2.5599;2.8868;0.00000000;0.00000000;0.00000000;
7.0480;12.1764;-2.5599;2.8868;0.00000000;0.00000000;0.00000000;
7.0480;12.1764;-2.5599;2.8868;0.00000000;0.00000000;0.00000000;
7.0490;8.7015;-2.5249;11.8811;0.00000000;0.00000000;0.00000000;
7.0560;8.7015;-2.5249;11.8811;0.00000000;0.00000000;0.00000000;
7.0660;8.7015;-2.5249;11.8811;0.00000000;0.00000000;0.00000000;
7.0670;8.7015;-2.5249;11.8811;0.00000000;0.00000000;0.00000000;
7.0670;7.0254;-2.4929;13.7228;0.00000000;0.00000000;0.00000000;
7.0760;7.0254;-2.4929;13.7228;0.00000000;0.00000000;0.00000000;
7.0860;7.0254;-2.4929;13.7228;0.00000000;0.00000000;0.00000000;
7.0870;7.0254;-2.4929;13.7228;0.00000000;0.00000000;0.00000000;
7.0880;3.2750;-7.3041;13.5988;0.00000000;0.00000000;0.00000000;
7.0960;3.2750;-7.3041;13.5988;0.00000000;0.00000000;0.00000000;
7.1060;3.2750;-7.3041;13.5988;0.00000000;0.00000000;0.00000000;
7.1070;3.2750;-7.3041;13.5988;0.00000000;0.00000000;0.00000000;
7.1070;-0.2020;-12.7979;12.4225;0.00000000;0.00000000;0.00000000;
7.1160;-0.2020;-12.7979;12.4225;0.00000000;0.00000000;0.00000000;
7.1260;-0.2020;-12.7979;12.4225;0.00000000;0.00000000;0.00000000;
7.1260;-0.2020;-12.7979;12.4225;0.00000000;0.00000000;0.00000000;
7.1270;-5.9161;-12.1429;13.6866;0.00000000;0.00000000;0.00000000;
7.1370;-5.9161;-12.1429;13.6866;0.00000000;0.00000000;0.00000000;
7.1380;-5.9161;-12.1429;13.6866;0.00000000;0.00000000;0.00000000;
7.1380;-5.9161;-12.1429;13.6866;0.00000000;0.00000000;0.00000000;
7.1390;-5.9161;-12.1429;13.6866;0.00000000;0.00000000;0.00000000;
7.1460;-5.9161;-12.1429;13.6866;0.00000000;0.00000000;0.00000000;
7.1470;-5.9161;-12.1429;13.6866;0.00000000;0.00000000;0.00000000;
7.1470;-9.6787;-4.4239;17.1998;0.00000000;0.00000000;0.00000000;
7.1560;-9.6787;-4.4239;17.1998;0.00000000;0.00000000;0.00000000;
7.1660;-9.6787;-4.4239;17.1998;0.00000000;0.00000000;0.00000000;
7.1660;-9.6787;-4.4239;17.1998;0.00000000;0.00000000;0.00000000;
7.1670;-4.6564;0.0258;12.5614;0.00000000;0.00000000;0.00000000;
7.1760;-4.6564;0.0258;12.5614;0.00000000;0.00000000;0.00000000;
7.1860;-4.6564;0.0258;12.5614;0.00000000;0.00000000;0.00000000;
7.1860;-4.6564;0.0258;12.5614;0.00000000;0.00000000;0.00000000;
7.1870;-6.6207;-0.3215;1.3349;0.00000000;0.00000000;0.00000000;
7.1950;-6.6207;-0.3215;1.3349;0.00000000;0.00000000;0.00000000;
7.2060;-6.6207;-0.3215;1.3349;0.00000000;0.00000000;0.00000000;
7.2070;-6.6207;-0.3215;1.3349;0.00000000;0.00000000;0.00000000;
7.2070;-9.2226;-0.1655;-3.2084;0.00000000;0.00000000;0.00000000;
7.2160;-9.2226;-0.1655;-3.2084;0.00000000;0.00000000;0.00000000;
7.2260;-9.2226;-0.1655;-3.2084;0.00000000;0.00000000;0.00000000;
7.2270;-9.2226;-0.1655;-3.2084;0.00000000;0.00000000;0.00000000;
7.2270;-11.6383;-1.6329;-7.8706;0.00000000;0.00000000;0.00000000;
7.2360;-11.6383;-1.6329;-7.8706;0.00000000;0.00000000;0.00000000;
7.2470;-11.6383;-1.6329;-7.8706;0.00000000;0.00000000;0.00000000;
7.2480;-11.6383;-1.6329;-7.8706;0.00000000;0.00000000;0.00000000;
7.2490;-14.2647;-2.1391;-8.9292;0.00000000;0.00000000;0.00000000;
7.2560;-14.2647;-2.1391;-8.9292;0.00000000;0.00000000;0.00000000;
7.2660;-14.2647;-2.1391;-8.9292;0.00000000;0.00000000;0.00000000;
7.2670;-14.2647;-2.1391;-8.9292;0.00000000;0.00000000;0.00000000;
7.2670;-17.6682;-2.7257;-10.0245;0.00000000;0.00000000;0.00000000;
7.2760;-17.6682;-2.7257;-10.0245;0.00000000;0.00000000;0.00000000;
7.2860;-17.6682;-2.7257;-10.0245;0.00000000;0.00000000;0.00000000;
7.2860;-17.6682;-2.7257;-10.0245;0.00000000;0.00000000;0.00000000;
7.2870;-16.5115;-1.7465;-8.4030;0.00000000;0.00000000;0.00000000;
7.2970;-16.5115;-1.7465;-8.4030;0.00000000;0.00000000;0.00000000;
7.2970;-16.5115;-1.7465;-8.4030;0.00000000;0.00000000;0.00000000;
7.2980;-16.5115;-1.7465;-8.4030;0.00000000;0.00000000;0.00000000;
7.2980;-16.5115;-1.7465;-8.4030;0.00000000;0.00000000;0.00000000;
7.3060;-16.5115;-1.7465;-8.4030;0.00000000;0.00000000;0.00000000;
7.3060;-16.5115;-1.7465;-8.4030;0.00000000;0.00000000;0.00000000;
7.3070;-12.0817;-3.0432;-8.8492;0.00000000;0.00000000;0.00000000;
7.3150;-12.0817;-3.0432;-8.8492;0.00000000;0.00000000;0.00000000;
7.3270;-12.0817;-3.0432;-8.8492;0.00000000;0.00000000;0.00000000;
7.3280;-12.0817;-3.0432;-8.8492;0.00000000;0.00000000;0.00000000;
7.3280;-7.6761;-3.2156;-6.1692;0.00000000;0.00000000;0.00000000;
7.3370;-7.6761;-3.2156;-6.1692;0.00000000;0.00000000;0.00000000;
7.3480;-7.6761;-3.2156;-6.1692;0.00000000;0.00000000;0.00000000;
7.3480;-7.6761;-3.2156;-6.1692;0.00000000;0.00000000;0.00000000;
7.3490;-2.9276;-3.0199;-2.7797;0.00000000;0.00000000;0.00000000;
7.3570;-2.9276;-3.0199;-2.7797;0.00000000;0.00000000;0.00000000;
7.3670;-2.9276;-3.0199;-2.7797;0.00000000;0.00000000;0.00000000;
7.3680;-2.9276;-3.0199;-2.7797;0.00000000;0.00000000;0.00000000;
7.3680;0.5985;-3.3578;0.2812;0.00000000;0.00000000;0.00000000;
7.3780;0.5985;-3.3578;0.2812;0.00000000;0.00000000;0.00000000;
7.3880;0.5985;-3.3578;0.2812;0.00000000;0.00000000;0.00000000;
7.3890;0.5985;-3.3578;0.2812;0.00000000;0.00000000;0.00000000;
7.3890;-2.6971;-4.5753;8.9123;0.00000000;0.00000000;0.00000000;
7.3970;-2.6971;-4.5753;8.9123;0.00000000;0.00000000;0.00000000;
7.4080;-2.6971;-4.5753;8.9123;0.00000000;0.00000000;0.00000000;
7.4090;-2.6971;-4.5753;8.9123;0.00000000;0.00000000;0.00000000;
7.4090;-6.6648;-4.3692;10.1830;0.00000000;0.00000000;0.00000000;
7.4180;-6.6648;-4.3692;10.1830;0.00000000;0.00000000;0.00000000;
7.4280;-6.6648;-4.3692;10.1830;0.00000000;0.00000000;0.00000000;
7.4290;-6.6648;-4.3692;10.1830;0.00000000;0.00000000;0.00000000;
7.4290;-3.4405;-2.5208;6.7614;0.00000000;0.00000000;0.00000000;
7.4380;-3.4405;-2.5208;6.7614;0.00000000;0.00000000;0.00000000;
7.4480;-3.4405;-2.5208;6.7614;0.00000000;0.00000000;0.00000000;
7.4490;-3.4405;-2.5208;6.7614;0.00000000;0.00000000;0.00000000;
7.4490;3.0150;1.1684;11.6126;0.00000000;0.00000000;0.00000000;
7.4590;3.0150;1.1684;11.6126;0.00000000;0.00000000;0.00000000;
7.4600;3.0150;1.1684;11.6126;0.00000000;0.00000000;0.00000000;
7.4600;3.0150;1.1684;11.6126;0.00000000;0.00000000;0.00000000;
7.4610;3.0150;1.1684;11.6126;0.00000000;0.00000000;0.00000000;
7.4680;3.0150;1.1684;11.6126;0.00000000;0.00000000;0.00000000;
